Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Male,0.23404255319148937,0.6037735849056602,0.5597014925373134,0.6164021164021164,yes,yes,1.528331,3.0,Sometimes,no,2.079353,no,1.522429,0.228598,Sometimes,Public_Transportation,Obesity_Type_II,0.5597014925373134
Male,0.25531914893617025,0.6603773584905661,0.5888059701492538,0.6216931216931217,yes,yes,2.037042,3.0,Sometimes,no,2.43699,no,1.016254,0.020044,Sometimes,Public_Transportation,Obesity_Type_II,0.5888059701492537
Male,0.23404255319148937,0.6415094339622645,0.5880597014925373,0.6296296296296295,yes,yes,2.191108,2.993856,Sometimes,no,2.444917,no,1.055854,0.145284,Sometimes,Public_Transportation,Obesity_Type_II,0.5880597014925373
Male,0.23404255319148937,0.6603773584905661,0.5917910447761194,0.6190476190476191,yes,yes,1.431346,3.0,Sometimes,no,2.098959,no,1.110868,0.196952,Sometimes,Public_Transportation,Obesity_Type_II,0.5917910447761194
Male,0.23404255319148937,0.7358490566037736,0.5925373134328358,0.5846560846560848,yes,yes,1.84199,3.0,Sometimes,no,2.503244,no,1.226019,0.078207,Sometimes,Public_Transportation,Obesity_Type_II,0.5925373134328359
Male,0.4893617021276596,0.5849056603773586,0.5925373134328358,0.6640211640211642,yes,yes,2.13683,2.993084,Sometimes,no,1.885926,no,0.615298,0.0,Sometimes,Automobile,Obesity_Type_II,0.5925373134328359
Male,0.5106382978723404,0.5660377358490565,0.5985074626865672,0.6825396825396826,yes,yes,2.499388,2.989791,Sometimes,no,1.959777,no,0.6081,0.64676,Sometimes,Automobile,Obesity_Type_II,0.5985074626865672
Male,0.5319148936170213,0.6037735849056602,0.5880597014925373,0.6534391534391536,yes,yes,2.230742,2.920373,Sometimes,no,1.831187,no,0.756277,0.0,Sometimes,Automobile,Obesity_Type_II,0.5880597014925373
Male,0.5106382978723404,0.6037735849056602,0.5902985074626865,0.656084656084656,yes,yes,2.240757,2.911568,Sometimes,no,1.895876,no,0.822186,0.0,Sometimes,Automobile,Obesity_Type_II,0.5902985074626865
Male,0.23404255319148937,0.28301886792452846,0.46268656716417905,0.6957671957671958,yes,yes,2.996186,1.134042,Sometimes,no,1.270166,no,0.073065,1.551934,no,Public_Transportation,Obesity_Type_II,0.4626865671641791
Male,0.276595744680851,0.4528301886792452,0.47910447761194025,0.6111111111111112,yes,yes,2.649406,1.120102,Sometimes,no,1.153286,no,0.216908,0.619012,no,Public_Transportation,Obesity_Type_II,0.4791044776119403
Male,0.42553191489361697,0.49056603773584895,0.4798507462686567,0.5873015873015874,yes,yes,2.525884,2.040582,Sometimes,no,1.0,no,1.67036,0.023959,no,Public_Transportation,Obesity_Type_II,0.4798507462686567
Male,0.4042553191489362,0.4716981132075473,0.47611940298507455,0.6005291005291007,yes,yes,2.736647,2.015675,Sometimes,no,1.0,no,1.977918,0.056351,no,Public_Transportation,Obesity_Type_II,0.4761194029850746
Male,0.21276595744680848,0.716981132075472,0.6119402985074627,0.6111111111111112,yes,yes,2.684335,2.711238,Sometimes,no,2.732331,no,1.156024,0.442456,Sometimes,Public_Transportation,Obesity_Type_II,0.6119402985074627
Male,0.19148936170212766,0.7547169811320757,0.6134328358208956,0.5978835978835979,yes,yes,3.0,2.695396,Sometimes,no,2.628816,no,0.975384,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6134328358208956
Male,0.21276595744680848,0.6037735849056602,0.5977611940298506,0.656084656084656,yes,yes,2.425503,2.996834,Sometimes,no,2.017602,no,1.580263,0.531769,Sometimes,Public_Transportation,Obesity_Type_II,0.5977611940298507
Male,0.23404255319148937,0.6415094339622645,0.5925373134328358,0.634920634920635,yes,yes,1.469384,2.996444,Sometimes,no,2.067741,no,1.082236,0.150544,Sometimes,Public_Transportation,Obesity_Type_II,0.5925373134328359
Male,0.23404255319148937,0.7547169811320757,0.6141791044776119,0.5899470899470899,yes,yes,2.906269,2.894142,Sometimes,no,2.435489,no,1.266739,0.36216,Sometimes,Public_Transportation,Obesity_Type_II,0.6141791044776119
Male,0.21276595744680848,0.7924528301886795,0.6156716417910448,0.5714285714285715,yes,yes,2.808027,2.683061,Sometimes,no,2.640483,no,1.280191,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6156716417910447
Male,0.19148936170212766,0.6981132075471699,0.6104477611940298,0.6216931216931217,yes,yes,2.636719,2.806341,Sometimes,no,1.967591,no,1.525384,0.315595,Sometimes,Public_Transportation,Obesity_Type_II,0.6104477611940299
Male,0.19148936170212766,0.6981132075471699,0.6067164179104476,0.6216931216931217,yes,yes,2.996717,2.791366,Sometimes,no,2.626309,no,1.194898,0.034897,Sometimes,Public_Transportation,Obesity_Type_II,0.6067164179104477
Male,0.21276595744680848,0.30188679245283057,0.45671641791044776,0.6746031746031746,yes,yes,2.880483,1.703299,Sometimes,no,1.006378,no,1.076729,1.058007,no,Public_Transportation,Obesity_Type_II,0.45671641791044776
Male,0.21276595744680848,0.30188679245283057,0.4559701492537313,0.6772486772486774,yes,yes,2.885693,1.685134,Sometimes,no,1.011849,no,0.503105,1.217929,no,Public_Transportation,Obesity_Type_II,0.4559701492537313
Male,0.36170212765957444,0.37735849056603765,0.4634328358208955,0.6375661375661377,yes,yes,2.913452,2.269799,Sometimes,no,1.0,no,1.889937,0.378818,no,Public_Transportation,Obesity_Type_II,0.4634328358208955
Male,0.36170212765957444,0.37735849056603765,0.47462686567164175,0.6481481481481481,yes,yes,2.919526,2.142328,Sometimes,no,1.175714,no,0.958555,0.636289,no,Public_Transportation,Obesity_Type_II,0.47462686567164175
Male,0.12765957446808512,0.3962264150943393,0.49701492537313424,0.6719576719576719,yes,yes,2.724121,1.437959,Sometimes,no,1.590418,no,0.029603,1.122118,no,Public_Transportation,Obesity_Type_II,0.4970149253731343
Male,0.14893617021276595,0.35849056603773555,0.4634328358208955,0.6455026455026455,yes,yes,2.801992,1.343117,Sometimes,no,1.128942,no,0.233987,0.81998,no,Public_Transportation,Obesity_Type_II,0.4634328358208955
Male,0.25531914893617025,0.3962264150943393,0.4873134328358209,0.656084656084656,yes,yes,2.748971,1.213431,Sometimes,no,1.448875,no,0.128548,1.239038,no,Public_Transportation,Obesity_Type_II,0.48731343283582085
Male,0.276595744680851,0.4528301886792452,0.47462686567164175,0.6058201058201058,yes,yes,2.680375,1.089048,Sometimes,no,1.366238,no,0.181324,1.041677,no,Public_Transportation,Obesity_Type_II,0.47462686567164175
Female,0.25531914893617025,0.30188679245283057,0.4708955223880596,0.6957671957671958,yes,yes,3.0,3.0,Sometimes,no,1.023328,no,0.05093,1.0,Sometimes,Public_Transportation,Obesity_Type_III,0.47089552238805965
Female,0.25531914893617025,0.2452830188679247,0.4932835820895522,0.7619047619047619,yes,yes,3.0,3.0,Sometimes,no,1.197667,no,0.0,0.534769,Sometimes,Public_Transportation,Obesity_Type_III,0.4932835820895522
Female,0.08510638297872342,0.6415094339622645,0.7380597014925372,0.7910052910052909,yes,yes,3.0,3.0,Sometimes,no,2.838893,no,1.990317,0.735868,Sometimes,Public_Transportation,Obesity_Type_III,0.7380597014925373
Female,0.08510638297872342,0.6603773584905661,0.8276119402985074,0.8783068783068784,yes,yes,3.0,3.0,Sometimes,no,2.181811,no,1.995582,0.939665,Sometimes,Public_Transportation,Obesity_Type_III,0.8276119402985075
Female,0.25531914893617025,0.3962264150943393,0.5440298507462686,0.7354497354497354,yes,yes,3.0,3.0,Sometimes,no,2.774014,no,0.0,0.138418,Sometimes,Public_Transportation,Obesity_Type_III,0.5440298507462688
Female,0.25531914893617025,0.28301886792452846,0.49552238805970156,0.746031746031746,yes,yes,3.0,3.0,Sometimes,no,1.031354,no,0.0,0.37465,Sometimes,Public_Transportation,Obesity_Type_III,0.49552238805970156
Female,0.25531914893617025,0.4339622641509435,0.49253731343283574,0.6402116402116403,yes,yes,3.0,3.0,Sometimes,no,1.66616,no,0.210351,0.73421,Sometimes,Public_Transportation,Obesity_Type_III,0.4925373134328358
Female,0.25531914893617025,0.4339622641509435,0.5291044776119402,0.6878306878306879,yes,yes,3.0,3.0,Sometimes,no,1.471664,no,0.143955,0.444532,Sometimes,Public_Transportation,Obesity_Type_III,0.5291044776119403
Female,0.17021276595744683,0.3962264150943393,0.6134328358208956,0.8253968253968256,yes,yes,3.0,3.0,Sometimes,no,1.347559,no,0.462951,0.31794,Sometimes,Public_Transportation,Obesity_Type_III,0.6134328358208956
Female,0.14893617021276595,0.4528301886792452,0.7074626865671643,0.8888888888888891,yes,yes,3.0,3.0,Sometimes,no,1.338241,no,1.92628,0.886135,Sometimes,Public_Transportation,Obesity_Type_III,0.7074626865671643
Female,0.25531914893617025,0.3207547169811322,0.5298507462686568,0.7619047619047619,yes,yes,3.0,3.0,Sometimes,no,2.679137,no,0.0,0.479348,Sometimes,Public_Transportation,Obesity_Type_III,0.5298507462686567
Female,0.25531914893617025,0.2452830188679247,0.5335820895522387,0.8227513227513228,yes,yes,3.0,3.0,Sometimes,no,2.578292,no,0.0,0.492394,Sometimes,Public_Transportation,Obesity_Type_III,0.5335820895522388
Female,0.14893617021276595,0.5283018867924527,0.6902985074626866,0.8201058201058202,yes,yes,3.0,3.0,Sometimes,no,1.302193,no,1.742453,0.94232,Sometimes,Public_Transportation,Obesity_Type_III,0.6902985074626866
Female,0.19148936170212766,0.3962264150943393,0.5634328358208955,0.7486772486772486,yes,yes,3.0,3.0,Sometimes,no,2.408442,no,0.194056,0.803141,Sometimes,Public_Transportation,Obesity_Type_III,0.5634328358208955
Female,0.14893617021276595,0.5660377358490565,0.6634328358208956,0.7645502645502646,yes,yes,3.0,3.0,Sometimes,no,1.705218,no,0.390937,0.998646,Sometimes,Public_Transportation,Obesity_Type_III,0.6634328358208955
Female,0.14893617021276595,0.5283018867924527,0.8440298507462685,1.0,yes,yes,3.0,3.0,Sometimes,no,2.374958,no,0.750111,0.671458,Sometimes,Public_Transportation,Obesity_Type_III,0.8440298507462686
Female,0.10638297872340424,0.5660377358490565,0.7074626865671643,0.8174603174603174,yes,yes,3.0,3.0,Sometimes,no,2.869234,no,1.465931,0.627886,Sometimes,Public_Transportation,Obesity_Type_III,0.7074626865671643
Female,0.21276595744680848,0.509433962264151,0.5634328358208955,0.67989417989418,yes,yes,3.0,3.0,Sometimes,no,2.987406,no,0.38926,0.526776,Sometimes,Public_Transportation,Obesity_Type_III,0.5634328358208955
Female,0.25531914893617025,0.3396226415094339,0.5440298507462686,0.7671957671957672,yes,yes,3.0,3.0,Sometimes,no,2.737091,no,0.0,0.037078,Sometimes,Public_Transportation,Obesity_Type_III,0.5440298507462688
Female,0.25531914893617025,0.35849056603773555,0.5440298507462686,0.753968253968254,yes,yes,3.0,3.0,Sometimes,no,2.623489,no,0.0,0.138563,Sometimes,Public_Transportation,Obesity_Type_III,0.5440298507462688
Female,0.25531914893617025,0.37735849056603765,0.49104477611940295,0.6693121693121693,yes,yes,3.0,3.0,Sometimes,no,2.612758,no,0.24629,0.802136,Sometimes,Public_Transportation,Obesity_Type_III,0.49104477611940295
Female,0.25531914893617025,0.3396226415094339,0.5111940298507462,0.7301587301587302,yes,yes,3.0,3.0,Sometimes,no,2.687378,no,0.0,0.410651,Sometimes,Public_Transportation,Obesity_Type_III,0.5111940298507462
Female,0.14893617021276595,0.5471698113207548,0.6858208955223881,0.8042328042328042,yes,yes,3.0,3.0,Sometimes,no,1.852692,no,1.46361,0.962336,Sometimes,Public_Transportation,Obesity_Type_III,0.6858208955223881
Female,0.21276595744680848,0.5471698113207548,0.6977611940298507,0.8174603174603174,yes,yes,3.0,3.0,Sometimes,no,2.86559,no,0.973864,0.58345,Sometimes,Public_Transportation,Obesity_Type_III,0.6977611940298507
Female,0.25531914893617025,0.2452830188679247,0.47014925373134325,0.7354497354497354,yes,yes,3.0,3.0,Sometimes,no,1.003563,no,0.008127,1.0,Sometimes,Public_Transportation,Obesity_Type_III,0.4701492537313433
Female,0.25531914893617025,0.30188679245283057,0.47761194029850745,0.7116402116402116,yes,yes,3.0,3.0,Sometimes,no,1.077253,no,0.162083,0.824607,Sometimes,Public_Transportation,Obesity_Type_III,0.47761194029850745
Female,0.08510638297872342,0.6981132075471699,0.7694029850746267,0.7883597883597884,yes,yes,3.0,3.0,Sometimes,no,2.714949,no,1.999773,0.813784,Sometimes,Public_Transportation,Obesity_Type_III,0.7694029850746268
Female,0.08510638297872342,0.716981132075472,0.848507462686567,0.8650793650793651,yes,yes,3.0,3.0,Sometimes,no,2.154949,no,1.999897,0.957463,Sometimes,Public_Transportation,Obesity_Type_III,0.8485074626865671
Female,0.25531914893617025,0.3962264150943393,0.544776119402985,0.7354497354497354,yes,yes,3.0,3.0,Sometimes,no,2.893117,no,0.0,0.01931,Sometimes,Public_Transportation,Obesity_Type_III,0.5447761194029851
Female,0.25531914893617025,0.35849056603773555,0.5388059701492538,0.753968253968254,yes,yes,3.0,3.0,Sometimes,no,2.70914,no,0.0,0.110518,Sometimes,Public_Transportation,Obesity_Type_III,0.5388059701492538
Female,0.25531914893617025,0.4150943396226414,0.48955223880597004,0.6481481481481481,yes,yes,3.0,3.0,Sometimes,no,1.570188,no,0.210351,0.881848,Sometimes,Public_Transportation,Obesity_Type_III,0.4895522388059701
Female,0.25531914893617025,0.4150943396226414,0.49104477611940295,0.6507936507936509,yes,yes,3.0,3.0,Sometimes,no,1.412049,no,0.143955,0.753077,Sometimes,Public_Transportation,Obesity_Type_III,0.49104477611940295
Female,0.14893617021276595,0.4150943396226414,0.6395522388059702,0.8412698412698412,yes,yes,3.0,3.0,Sometimes,no,1.15635,no,0.786828,0.366385,Sometimes,Public_Transportation,Obesity_Type_III,0.6395522388059701
Female,0.14893617021276595,0.4528301886792452,0.6776119402985075,0.8571428571428572,yes,yes,3.0,3.0,Sometimes,no,1.154698,no,1.71836,0.959218,Sometimes,Public_Transportation,Obesity_Type_III,0.6776119402985076
Female,0.25531914893617025,0.3207547169811322,0.5350746268656716,0.7671957671957672,yes,yes,3.0,3.0,Sometimes,no,2.691584,no,0.0,0.425473,Sometimes,Public_Transportation,Obesity_Type_III,0.5350746268656716
Female,0.25531914893617025,0.35849056603773555,0.535820895522388,0.7407407407407407,yes,yes,3.0,3.0,Sometimes,no,2.709654,no,0.0,0.25115,Sometimes,Public_Transportation,Obesity_Type_III,0.535820895522388
Female,0.17021276595744683,0.5283018867924527,0.7201492537313432,0.8492063492063493,yes,yes,3.0,3.0,Sometimes,no,1.485736,no,1.950374,0.869238,Sometimes,Public_Transportation,Obesity_Type_III,0.7201492537313433
Female,0.14893617021276595,0.5660377358490565,0.7059701492537314,0.8121693121693123,yes,yes,3.0,3.0,Sometimes,no,2.874336,no,1.624981,0.825609,Sometimes,Public_Transportation,Obesity_Type_III,0.7059701492537312
Female,0.14893617021276595,0.6792452830188682,0.7440298507462686,0.7724867724867726,yes,yes,3.0,3.0,Sometimes,no,2.641489,no,0.481555,0.735201,Sometimes,Public_Transportation,Obesity_Type_III,0.7440298507462686
Female,0.14893617021276595,0.6792452830188682,0.8723880597014926,0.9179894179894181,yes,yes,3.0,3.0,Sometimes,no,2.417122,no,0.952725,0.573958,Sometimes,Public_Transportation,Obesity_Type_III,0.8723880597014926
Female,0.08510638297872342,0.5660377358490565,0.7067164179104477,0.8174603174603174,yes,yes,3.0,3.0,Sometimes,no,2.900857,no,1.508897,0.625371,Sometimes,Public_Transportation,Obesity_Type_III,0.7067164179104477
Female,0.14893617021276595,0.5660377358490565,0.7082089552238806,0.806878306878307,yes,yes,3.0,3.0,Sometimes,no,2.95311,no,1.445148,0.67321,Sometimes,Public_Transportation,Obesity_Type_III,0.7082089552238806
Female,0.25531914893617025,0.3396226415094339,0.5440298507462686,0.7671957671957672,yes,yes,3.0,3.0,Sometimes,no,2.617988,no,0.0,0.156187,Sometimes,Public_Transportation,Obesity_Type_III,0.5440298507462688
Female,0.25531914893617025,0.35849056603773555,0.5432835820895523,0.753968253968254,yes,yes,3.0,3.0,Sometimes,no,2.55057,no,0.0,0.20482,Sometimes,Public_Transportation,Obesity_Type_III,0.5432835820895522
Female,0.25531914893617025,0.35849056603773555,0.49104477611940295,0.6851851851851851,yes,yes,3.0,3.0,Sometimes,no,2.653531,no,0.190061,0.692343,Sometimes,Public_Transportation,Obesity_Type_III,0.49104477611940295
Female,0.25531914893617025,0.3207547169811322,0.4917910447761194,0.716931216931217,yes,yes,3.0,3.0,Sometimes,no,1.698767,no,0.0,0.54396,Sometimes,Public_Transportation,Obesity_Type_III,0.49179104477611946
Female,0.19148936170212766,0.5849056603773586,0.7044776119402985,0.7989417989417991,yes,yes,3.0,3.0,Sometimes,no,2.84837,no,1.206059,0.766668,Sometimes,Public_Transportation,Obesity_Type_III,0.7044776119402986
Female,0.12765957446808512,0.5849056603773586,0.708955223880597,0.7962962962962963,yes,yes,3.0,3.0,Sometimes,no,2.835622,no,1.419473,0.816986,Sometimes,Public_Transportation,Obesity_Type_III,0.7089552238805971
Female,0.25531914893617025,0.30188679245283057,0.47313432835820896,0.7010582010582012,yes,yes,3.0,3.0,Sometimes,no,1.050564,no,0.026033,0.539074,Sometimes,Public_Transportation,Obesity_Type_III,0.473134328358209
Female,0.25531914893617025,0.3962264150943393,0.47611940298507455,0.6375661375661377,yes,yes,3.0,3.0,Sometimes,no,1.068493,no,0.112122,1.0,Sometimes,Public_Transportation,Obesity_Type_III,0.4761194029850746
Female,0.25531914893617025,0.28301886792452846,0.4917910447761194,0.7380952380952381,yes,yes,3.0,3.0,Sometimes,no,2.613928,no,0.0,0.553093,Sometimes,Public_Transportation,Obesity_Type_III,0.49179104477611946
Female,0.25531914893617025,0.3396226415094339,0.49253731343283574,0.6984126984126984,yes,yes,3.0,3.0,Sometimes,no,1.239833,no,0.162279,0.619235,Sometimes,Public_Transportation,Obesity_Type_III,0.4925373134328358
Female,0.08510638297872342,0.6037735849056602,0.7313432835820894,0.8121693121693123,yes,yes,3.0,3.0,Sometimes,no,2.861533,no,1.70464,0.655571,Sometimes,Public_Transportation,Obesity_Type_III,0.7313432835820896
Female,0.17021276595744683,0.6415094339622645,0.7373134328358208,0.7936507936507937,yes,yes,3.0,3.0,Sometimes,no,2.832659,no,1.505775,0.923005,Sometimes,Public_Transportation,Obesity_Type_III,0.737313432835821
Female,0.08510638297872342,0.6603773584905661,0.7626865671641789,0.806878306878307,yes,yes,3.0,3.0,Sometimes,no,2.418488,no,1.99507,0.893514,Sometimes,Public_Transportation,Obesity_Type_III,0.762686567164179
Female,0.12765957446808512,0.6415094339622645,0.8432835820895521,0.9153439153439153,yes,yes,3.0,3.0,Sometimes,no,2.304716,no,0.82666,0.914492,Sometimes,Public_Transportation,Obesity_Type_III,0.8432835820895522
Female,0.25531914893617025,0.35849056603773555,0.5440298507462686,0.7513227513227514,yes,yes,3.0,3.0,Sometimes,no,2.763005,no,0.0,0.101867,Sometimes,Public_Transportation,Obesity_Type_III,0.5440298507462688
Female,0.25531914893617025,0.35849056603773555,0.5417910447761194,0.7486772486772486,yes,yes,3.0,3.0,Sometimes,no,2.652616,no,0.0,0.250502,Sometimes,Public_Transportation,Obesity_Type_III,0.5417910447761194
Female,0.25531914893617025,0.3207547169811322,0.49253731343283574,0.7089947089947091,yes,yes,3.0,3.0,Sometimes,no,2.553198,no,0.0,0.393838,Sometimes,Public_Transportation,Obesity_Type_III,0.4925373134328358
Female,0.25531914893617025,0.30188679245283057,0.49552238805970156,0.7301587301587302,yes,yes,3.0,3.0,Sometimes,no,2.180566,no,0.0,0.519905,Sometimes,Public_Transportation,Obesity_Type_III,0.49552238805970156
Female,0.25531914893617025,0.3396226415094339,0.49104477611940295,0.7010582010582012,yes,yes,3.0,3.0,Sometimes,no,2.20979,no,0.114698,0.604422,Sometimes,Public_Transportation,Obesity_Type_III,0.49104477611940295
Female,0.23404255319148937,0.4339622641509435,0.49104477611940295,0.6322751322751323,yes,yes,3.0,3.0,Sometimes,no,1.444379,no,0.224482,0.912187,Sometimes,Public_Transportation,Obesity_Type_III,0.49104477611940295
